TimeStep	Cellrow	CellCol	Latitude	Longitude	tcohortsExitNorth	cohortsExitNorthEast	cohortsExitEast	cohortsExitSouthEast	cohortsExitSouth	cohortsExitSouthWest	cohortsExitWest	cohortsExitNorthWest	cohortsEnterNorth	cohortsEnterNorthEast	cohortsEnterEast	cohortsEnterSouthEast	cohortsEnterSouth	cohortsEnterSouthWest	cohortsEnterWest	cohortsEnterNorthWest	MeanDispersingCohortWeight	MeanCohortWeight
19	0	1	31	0	4	0	0	0	0	0	0	1	0	1	0	0	0	0	4	0	39707.159877	17635.146432
19	1	0	32	-1	0	0	5	0	1	1	0	0	0	0	0	1	0	0	0	0	26868.325862	5742.198492
19	1	1	32	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	5	0	8303.700028	11606.166468
20	0	0	31	-1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	43932.554300	6463.705768
20	0	1	31	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	49018.464701	18731.873832
20	1	0	32	-1	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	0	62753.471547	5359.408313
20	1	1	32	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	8	0	24325.486469	13058.831660
21	0	0	31	-1	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	38561.416776	7378.346543
21	0	1	31	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	40738.802400	19665.693117
21	1	0	32	-1	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	142743.902133	5154.002780
21	1	1	32	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	.000000	14076.169937
22	0	0	31	-1	0	1	4	0	0	0	0	0	2	0	0	0	0	0	0	0	167648.320907	6328.141083
22	0	1	31	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	4	0	17547.872231	20971.195806
22	1	0	32	-1	0	0	8	0	2	0	0	0	0	0	0	1	0	0	0	0	58555.859200	4904.346147
22	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	8	0	4203.328680	16220.113646
23	0	0	31	-1	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	80673.122042	6012.596502
23	0	1	31	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	109001.278027	22153.416548
23	1	0	32	-1	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	67173.879116	4694.740309
23	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	5	0	87795.796425	16852.053132
24	0	0	31	-1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	65366.585138	5618.021536
24	0	1	31	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	7	0	87430.969407	23426.747850
24	1	0	32	-1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	50435.255909	4723.719617
24	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	4	0	81658.581664	18327.972514
25	0	0	31	-1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	285.871831	5837.239256
25	0	1	31	0	2	0	0	0	0	0	0	2	3	1	0	0	0	0	1	0	202294.629593	23977.312241
25	1	0	32	-1	0	0	3	0	0	1	0	0	0	0	0	2	2	0	0	0	5825.681036	4941.854415
25	1	1	32	0	0	0	0	1	3	0	0	0	0	0	0	0	2	2	3	0	48038.482497	19770.397147
26	0	0	31	-1	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	3219.012194	6090.246527
26	0	1	31	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	298421.924467	24591.303979
26	1	0	32	-1	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	4536.416138	5137.390367
26	1	1	32	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	0	.000000	21552.702956
27	0	0	31	-1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	10823.176555	6280.708976
27	0	1	31	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	57694.560796	25824.118315
27	1	0	32	-1	0	0	5	0	0	1	0	0	0	0	0	2	0	0	0	0	129120.806810	4656.445505
27	1	1	32	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	5	0	29719.770049	23744.941277
28	0	0	31	-1	0	2	3	0	0	0	0	0	2	0	0	0	0	0	0	0	3437.380166	6487.423724
28	0	1	31	0	2	0	0	0	0	0	0	2	1	1	0	0	0	0	3	0	192989.368886	25739.514981
28	1	0	32	-1	0	0	5	0	2	1	0	0	0	0	0	2	0	0	0	0	22503.261363	4735.974632
28	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	5	0	2657.406441	25875.824094
29	0	0	31	-1	1	0	4	0	0	0	0	0	2	0	0	0	0	0	0	1	1325.322040	6166.227637
29	0	1	31	0	5	0	0	0	0	0	0	0	4	1	0	0	0	0	4	0	221186.141576	24336.881233
29	1	0	32	-1	0	0	6	0	2	1	0	0	0	0	0	0	1	0	0	0	12990.691979	4847.959105
29	1	1	32	0	0	0	0	1	4	0	0	0	0	0	0	0	5	0	6	0	20998.625148	28816.321036
30	0	0	31	-1	1	1	3	0	0	0	0	0	1	0	0	0	0	0	0	2	2054.355164	6004.445861
30	0	1	31	0	9	0	0	0	0	0	0	5	2	0	0	0	0	0	3	0	149056.753539	22060.929311
30	1	0	32	-1	0	0	3	0	1	0	0	0	0	0	0	5	1	0	0	0	6308.332976	5469.896193
30	1	1	32	0	0	0	0	2	2	0	0	0	0	0	0	0	9	1	3	0	22507.825405	31244.709085
31	0	0	31	-1	1	3	5	0	0	0	0	0	1	0	0	0	0	0	0	0	8877.075556	5724.362495
31	0	1	31	0	5	0	0	0	0	0	0	1	3	0	0	0	0	0	5	0	141248.873344	21225.744822
31	1	0	32	-1	0	0	3	0	1	0	0	0	0	0	0	1	1	0	0	0	5506.795077	5852.779913
31	1	1	32	0	0	0	0	0	3	0	0	0	0	0	0	0	5	3	3	0	71538.177583	33105.663068
32	0	0	31	-1	0	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	89461.831331	5231.711873
32	0	1	31	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	5	0	10797.728598	22175.203154
32	1	0	32	-1	0	0	7	0	1	1	0	0	0	0	0	0	0	0	0	0	33260.668002	5792.818772
32	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	3	2	7	0	305511.355681	35170.372671
33	0	0	31	-1	5	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	124427.988354	4127.063204
33	0	1	31	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	4	0	14948.269090	22810.999238
33	1	0	32	-1	0	0	2	0	1	1	0	0	0	0	0	0	5	0	0	0	43854.425236	6829.187767
33	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	3	1	2	0	11907.268152	36996.757246
34	0	0	31	-1	3	0	4	0	0	0	0	0	1	0	0	0	0	0	0	1	4368.944507	4249.467923
34	0	1	31	0	4	0	0	0	0	0	0	2	2	0	0	0	0	0	4	0	36045.053136	23196.476291
34	1	0	32	-1	0	0	3	0	1	0	0	0	0	0	0	2	3	0	0	0	104368.091862	6709.305147
34	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	4	0	3	0	14940.371510	37811.137506
35	0	0	31	-1	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3961.945113	4356.016392
35	0	1	31	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	16509.922338	23647.067099
35	1	0	32	-1	0	0	6	0	0	0	0	0	0	0	0	1	3	0	0	0	29795.182963	6905.497581
35	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	6	0	4431.992239	39183.932771
36	0	0	31	-1	1	1	6	0	0	0	0	0	3	0	0	0	0	0	0	1	37533.699927	4275.165735
36	0	1	31	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	6	0	59618.077293	23566.777429
36	1	0	32	-1	0	0	4	0	3	0	0	0	0	0	0	2	1	0	0	0	21917.045488	7139.725031
36	1	1	32	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	4	0	22968.999115	38952.604292
37	0	0	31	-1	0	3	3	0	0	0	0	0	1	0	0	0	0	0	0	1	9583.679595	4281.006428
37	0	1	31	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	3	0	136022.249180	21861.864068
37	1	0	32	-1	0	0	5	0	1	1	0	0	0	0	1	2	0	0	0	0	203324.285765	6684.538173
37	1	1	32	0	0	0	0	1	1	0	1	0	0	0	0	0	1	3	5	0	274856.910331	38546.808659
38	0	0	31	-1	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	11829.714895	4431.952402
38	0	1	31	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	4787.440697	22094.775554
38	1	0	32	-1	0	0	4	0	2	1	0	0	0	0	1	1	0	0	0	0	21457.753777	7784.957065
38	1	1	32	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	4	0	974657.400066	39088.897852
39	0	0	31	-1	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7432.214228	4589.095826
39	0	1	31	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	333965.351485	21357.279612
39	1	0	32	-1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10399.017192	7964.384002
39	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	5	2	5	0	2167.032126	39925.504167
40	0	0	31	-1	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7505.111552	4672.821521
40	0	1	31	0	3	0	0	0	0	0	0	0	1	2	0	0	0	0	6	0	45649.310551	21744.088626
40	1	0	32	-1	0	0	3	0	0	2	0	0	0	0	0	0	2	0	0	0	36781.386892	8096.182262
40	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	3	2	3	0	1204.384550	38696.598258
41	0	0	31	-1	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15261.977699	4531.820691
41	0	1	31	0	2	0	0	0	0	0	0	2	2	2	0	0	0	0	4	0	4858.381683	20994.300153
41	1	0	32	-1	0	0	7	0	0	2	0	0	0	0	0	2	3	0	0	0	64986.350932	7776.716481
41	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	7	0	52960.300980	36186.117288
42	0	0	31	-1	0	0	8	0	0	0	0	0	2	0	0	0	0	0	0	1	9078.624334	4486.588640
42	0	1	31	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	8	0	390996.109826	19607.440203
42	1	0	32	-1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	20514.202067	8025.049406
42	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	3	0	1	0	53140.500648	34206.648114
43	0	0	31	-1	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	6678.826729	4613.000194
43	0	1	31	0	3	0	0	0	0	0	0	2	3	1	0	0	0	0	6	0	353635.393969	17678.407548
43	1	0	32	-1	0	0	4	0	0	1	0	0	0	0	0	2	2	0	0	0	96414.713075	8008.394252
43	1	1	32	0	0	0	0	1	3	0	0	0	0	0	0	0	3	0	4	0	67318.857551	35899.111829
44	0	0	31	-1	1	1	6	0	0	0	0	0	1	0	0	0	0	0	0	0	12174.838895	4697.803104
44	0	1	31	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	3074.658231	18252.315242
44	1	0	32	-1	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	9823.419786	8108.416388
44	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	3	1	3	0	19171.465509	31622.557814
45	0	0	31	-1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	1	16827.277414	4802.763668
45	0	1	31	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	103527.086985	18246.003241
45	1	0	32	-1	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	529462.961521	7302.427554
45	1	1	32	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	3	0	19849.540611	33814.302294
46	0	0	31	-1	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	1	14206.503755	4819.567424
46	0	1	31	0	2	0	0	0	0	0	0	1	1	1	0	0	0	0	5	0	136949.353301	18415.217179
46	1	0	32	-1	0	0	6	0	0	1	0	0	0	0	0	1	1	0	0	0	56595.796794	7506.311760
46	1	1	32	0	0	0	0	1	1	0	0	0	0	0	0	0	2	3	6	0	1109.430123	34965.564003
47	0	0	31	-1	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12124.900985	4850.989013
47	0	1	31	0	5	0	0	0	0	0	0	2	1	1	0	0	0	0	5	0	84501.274729	18747.594435
47	1	0	32	-1	0	0	3	0	0	1	0	0	0	0	0	2	2	0	0	0	157386.859580	7212.743158
47	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1	3	0	2083.820683	36227.467777
48	0	0	31	-1	1	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	4704.199868	4929.541751
48	0	1	31	0	4	0	0	0	0	0	0	2	0	1	0	0	0	0	5	0	119418.016313	18301.478314
48	1	0	32	-1	0	0	4	0	1	1	0	0	0	0	0	2	1	0	0	0	17608.420369	7540.397583
48	1	1	32	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	4	0	.000000	35334.301797
49	0	0	31	-1	1	1	6	0	0	0	0	0	2	0	0	0	0	0	0	1	29103.722362	5208.790060
49	0	1	31	0	3	0	0	0	0	0	0	1	1	1	0	0	0	0	6	0	120182.561003	18360.473350
49	1	0	32	-1	0	0	2	0	2	1	0	0	0	0	0	1	1	0	0	0	37686.136858	7441.812943
49	1	1	32	0	0	0	0	1	1	0	0	0	0	0	0	0	3	1	2	0	199844.722557	35853.199227
50	0	0	31	-1	2	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	34493.197156	4965.267107
50	0	1	31	0	5	0	0	0	0	0	0	4	1	1	0	0	0	0	5	0	165290.137092	17394.313209
50	1	0	32	-1	0	0	5	0	1	1	0	0	0	0	0	4	2	0	0	0	92155.418982	7842.277407
50	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	5	2	5	0	1952.996135	37149.601485
51	0	0	31	-1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6758.604803	4988.689023
51	0	1	31	0	4	0	0	0	0	0	0	2	3	0	0	0	0	0	2	0	21680.147671	17895.665410
51	1	0	32	-1	0	0	4	0	0	0	0	0	0	0	0	2	2	0	0	0	5011.888315	7885.219356
51	1	1	32	0	0	0	0	0	3	0	0	0	0	0	0	0	4	2	4	0	76128.272214	36608.864825
52	0	0	31	-1	2	2	4	0	0	0	0	0	1	0	0	0	0	0	0	0	7332.485971	5006.665133
52	0	1	31	0	2	0	0	0	0	0	0	3	3	1	0	0	0	0	4	0	133488.391193	18091.071195
52	1	0	32	-1	0	0	4	0	1	1	0	0	0	0	0	3	2	0	0	0	78286.577160	8198.616435
52	1	1	32	0	0	0	0	0	3	0	0	0	0	0	0	0	2	2	4	0	59908.106463	36954.025885
53	0	0	31	-1	1	2	7	0	0	0	0	0	1	0	0	0	0	0	0	1	6941.489707	4705.323490
53	0	1	31	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	7	0	17764.296652	17975.709950
53	1	0	32	-1	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	33617.032312	8023.776660
53	1	1	32	0	0	0	0	1	4	0	0	0	0	0	0	0	2	2	3	0	68982.698045	35060.710888
54	0	0	31	-1	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	2	53749.350863	4595.256948
54	0	1	31	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	4	0	201635.644769	17856.087371
54	1	0	32	-1	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	16111.502859	8566.808654
54	1	1	32	0	0	0	0	2	1	0	0	0	0	0	0	0	1	3	3	0	74395.599433	36015.194253
55	0	0	31	-1	1	2	4	0	0	0	0	0	1	0	0	0	0	0	0	2	35822.790248	4669.607527
55	0	1	31	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	4	0	7746.254078	18433.131222
55	1	0	32	-1	0	0	6	0	1	0	0	0	0	0	0	1	1	0	0	0	58712.859026	8511.930458
55	1	1	32	0	0	0	0	2	1	0	0	0	0	0	0	0	1	2	6	0	74528.708144	36984.097558
56	0	0	31	-1	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	1	10860.449843	4742.130000
56	0	1	31	0	2	0	0	0	0	0	0	1	3	0	0	0	0	0	4	0	36421.383069	19074.641422
56	1	0	32	-1	0	0	5	0	0	0	0	0	0	0	0	1	2	0	0	0	40930.983799	8457.576830
56	1	1	32	0	0	0	0	1	3	0	0	0	0	0	0	0	2	2	5	0	80113.116778	37351.150563
57	0	0	31	-1	0	2	4	0	0	0	0	0	1	0	0	0	0	0	0	1	5014.630093	5309.263336
57	0	1	31	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	15608.100349	19574.048188
57	1	0	32	-1	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	34632.932391	8483.005768
57	1	1	32	0	0	0	0	1	1	0	0	0	0	0	0	0	3	2	4	0	222731.606427	36260.586602
58	0	0	31	-1	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12148.766062	5380.383874
58	0	1	31	0	2	0	0	0	0	0	0	1	2	1	0	0	0	0	7	0	62182.109444	20029.292425
58	1	0	32	-1	0	0	4	0	0	1	0	0	0	0	0	1	0	0	0	0	7203.164620	8763.049759
58	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	4	0	68707.298939	36758.820133
59	0	0	31	-1	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	56183.551113	5439.824105
59	0	1	31	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	126624.143441	20077.284678
59	1	0	32	-1	0	0	2	0	0	0	0	0	0	0	0	1	3	0	0	0	498.088296	9308.663978
59	1	1	32	0	0	0	0	3	1	0	0	0	0	0	0	0	2	2	2	0	84507.057290	37566.170949
60	0	0	31	-1	0	3	5	0	0	0	0	0	1	0	0	0	0	0	0	0	10554.109390	5131.513494
60	0	1	31	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	5	0	59723.514876	20164.302971
60	1	0	32	-1	0	0	4	0	1	0	0	0	0	0	0	1	0	0	0	0	8816.982832	9329.751206
60	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	2	3	4	0	288472.997010	37613.608548
61	0	0	31	-1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	2	41438.889976	5599.729420
61	0	1	31	0	1	0	0	0	0	0	0	5	5	1	0	0	0	0	4	0	124590.228486	20354.186744
61	1	0	32	-1	0	0	1	0	1	1	0	0	0	0	0	5	0	0	0	0	161633.881489	9674.599581
61	1	1	32	0	0	0	0	2	5	0	0	0	0	0	0	0	1	0	1	0	107645.104366	37390.077639
