TimeStep	Cellrow	CellCol	Latitude	Longitude	tcohortsExitNorth	cohortsExitNorthEast	cohortsExitEast	cohortsExitSouthEast	cohortsExitSouth	cohortsExitSouthWest	cohortsExitWest	cohortsExitNorthWest	cohortsEnterNorth	cohortsEnterNorthEast	cohortsEnterEast	cohortsEnterSouthEast	cohortsEnterSouth	cohortsEnterSouthWest	cohortsEnterWest	cohortsEnterNorthWest	MeanDispersingCohortWeight	MeanCohortWeight
9	1	0	42.5	-46.5	2	0	9	0	7	1	8	1	0	0	9	1	13	0	0	0	10446.801680	7784.808873
9	1	1	42.5	-45.5	6	0	2	0	9	0	6	0	0	0	0	0	14	0	14	0	.003860	48890.224816
10	0	0	41.5	-46.5	4	0	10	0	2	0	6	0	10	0	13	0	0	0	0	0	212.451946	7223.204235
10	0	1	41.5	-45.5	6	0	3	0	5	0	9	0	9	0	0	0	0	0	11	0	17064.346833	21372.605247
10	1	0	42.5	-46.5	2	0	6	0	4	0	5	0	0	0	6	0	9	0	0	0	1021.067597	7302.640533
10	1	1	42.5	-45.5	2	0	2	0	9	0	7	0	0	0	0	0	15	0	9	0	.003952	53826.340947
11	0	0	41.5	-46.5	3	0	11	0	1	0	4	0	3	0	6	0	0	0	0	0	5223.039404	7948.416172
11	0	1	41.5	-45.5	3	0	3	0	2	0	6	2	4	0	0	0	0	0	12	0	129126.725398	16918.923747
11	1	0	42.5	-46.5	1	0	10	0	1	0	2	0	0	0	6	2	6	0	0	0	190.849900	10183.147873
11	1	1	42.5	-45.5	2	0	2	0	2	0	4	0	0	0	0	0	10	0	10	0	.002202	56420.014665
12	0	0	41.5	-46.5	2	0	4	0	1	0	3	0	3	0	1	0	0	0	0	0	1947.982551	9082.129893
12	0	1	41.5	-45.5	3	0	3	0	0	0	2	0	6	0	0	0	0	0	8	0	166806.520346	11766.856333
12	1	0	42.5	-46.5	0	0	4	0	1	0	2	0	0	0	2	0	5	0	0	0	139.820336	10312.173192
12	1	1	42.5	-45.5	1	0	2	0	6	0	3	0	0	0	0	0	7	0	5	0	4475.687504	63268.182647
13	0	0	41.5	-46.5	2	0	3	0	1	0	1	0	1	0	3	0	0	0	0	0	101683.660037	7724.450010
13	0	1	41.5	-45.5	2	0	0	0	0	0	2	1	3	0	0	0	0	0	3	0	88352.345886	18128.060024
13	1	0	42.5	-46.5	0	0	4	0	1	0	0	0	0	0	0	1	2	0	0	0	19047.408016	12412.496454
13	1	1	42.5	-45.5	1	0	0	0	1	0	2	0	0	0	0	0	3	0	5	0	811029.156857	66325.075502
14	0	0	41.5	-46.5	2	0	2	0	1	0	1	0	1	0	2	0	0	0	0	1	376318.266785	1703.535110
14	0	1	41.5	-45.5	1	0	1	0	0	0	1	0	1	0	0	0	0	0	3	0	28578.919058	21664.790522
14	1	0	42.5	-46.5	0	0	1	0	1	0	1	0	0	0	0	0	3	0	0	0	400.512188	16575.042710
14	1	1	42.5	-45.5	0	0	1	0	1	0	1	0	0	0	0	0	2	0	2	0	.004683	78141.725125
15	0	0	41.5	-46.5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	.006253	1792.835466
15	0	1	41.5	-45.5	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3256164.188241	16411.143371
15	1	0	42.5	-46.5	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	704932.572725	21647.731150
15	1	1	42.5	-45.5	0	0	0	0	1	0	1	0	0	0	0	0	4	0	4	0	4821139.746153	91553.291069
16	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	1874.828756
16	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	80627.510572	17235.721666
16	1	0	42.5	-46.5	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	2441267.601287	8207.948921
16	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	.000000	129449.805155
17	0	0	41.5	-46.5	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	47759.762762	1466.579177
17	0	1	41.5	-45.5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	41942.166732	18079.682650
17	1	0	42.5	-46.5	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	1283.654280	8262.096227
17	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	.000000	143045.568468
18	0	0	41.5	-46.5	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	472.996023	1514.904726
18	0	1	41.5	-45.5	0	0	0	0	0	0	0	1	3	1	0	0	0	0	2	0	1207.949656	26614.314650
18	1	0	42.5	-46.5	0	0	2	0	1	1	0	0	0	0	0	1	0	0	0	0	24568.331100	7991.882859
18	1	1	42.5	-45.5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	1810659.242074	141109.178392
19	0	0	41.5	-46.5	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	70216.081940	54129.477222
19	0	1	41.5	-45.5	2	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	3222316.565501	8596.692257
19	1	0	42.5	-46.5	0	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	39551.251751	32884.546198
19	1	1	42.5	-45.5	0	0	0	1	0	0	3	0	0	0	0	0	2	0	3	0	6145925.105127	89981.940528
20	0	0	41.5	-46.5	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2102594.771318	27131.880196
20	0	1	41.5	-45.5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	59027.081617	8959.710969
20	1	0	42.5	-46.5	0	0	2	0	1	0	0	0	0	0	0	2	2	0	0	0	943574.741398	35749.977982
20	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	.000000	98383.689465
21	0	0	41.5	-46.5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5715444.184548	1145.224933
21	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	.000000	9463.615414
21	1	0	42.5	-46.5	0	0	3	0	1	1	0	0	0	0	0	0	1	0	0	0	1789.339534	41120.283761
21	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	.000000	96205.742152
22	0	0	41.5	-46.5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12372.506194	36617.876873
22	0	1	41.5	-45.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1292.061929	10203.750761
22	1	0	42.5	-46.5	0	0	2	0	0	0	0	0	0	0	2	1	1	0	0	0	2809809.307085	42672.177131
22	1	1	42.5	-45.5	0	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	4643450.562888	69331.273985
23	0	0	41.5	-46.5	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2819504.973192	1474.420519
23	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8026.248464	10649.778265
23	1	0	42.5	-46.5	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1718474.116042	42344.024379
23	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	.000000	86630.088215
24	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	.000000	1537.168025
24	0	1	41.5	-45.5	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	172174.276820	9885.188633
24	1	0	42.5	-46.5	0	0	4	0	2	0	0	0	0	0	0	1	0	0	0	0	1569414.131736	28327.500642
24	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	3	0	4	0	87893.468352	108569.062409
25	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	896.123804	1591.386534
25	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	.000000	10037.692759
25	1	0	42.5	-46.5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1580650.234408	21207.302078
25	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	89695.666528	116727.653036
26	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	4860.044419	3100.921837
26	0	1	41.5	-45.5	2	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	175454.068612	9781.515880
26	1	0	42.5	-46.5	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	28858.769484	21860.203269
26	1	1	42.5	-45.5	0	0	0	2	1	0	0	0	0	0	0	0	2	0	3	0	97375.186542	70959.233347
27	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	847.422629	6588.041292
27	0	1	41.5	-45.5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	17061.196152	9742.352383
27	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	.000000	12860.996595
27	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	432379.423763	27206.814742
28	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	100.929799	7319.284146
28	0	1	41.5	-45.5	2	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	164524.052862	8824.749816
28	1	0	42.5	-46.5	0	0	2	0	1	1	0	0	0	0	0	2	0	0	0	0	6388.828319	5361.862812
28	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	93919.580913	28928.268708
29	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	492.440604	8168.764600
29	0	1	41.5	-45.5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	156576.315590	8492.537670
29	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	.000000	5658.512742
29	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	94152.677830	28384.243886
30	0	0	41.5	-46.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	47397.332777	7612.967063
30	0	1	41.5	-45.5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	14249.925507	8508.466845
30	1	0	42.5	-46.5	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	898.141269	5820.494677
30	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	.000000	26868.945558
31	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	107.783353	7971.707060
31	0	1	41.5	-45.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	206273.998267	7983.747385
31	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	139.781637	5987.462509
31	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	22999.038912	25118.318486
32	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	827.174217	8797.701813
32	0	1	41.5	-45.5	1	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	35493.707756	7904.427812
32	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	753.783839	6302.714288
32	1	1	42.5	-45.5	0	0	0	2	2	0	0	0	0	0	0	0	1	0	1	0	45649.750912	22591.685045
33	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	979.199909	9565.912814
33	0	1	41.5	-45.5	4	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	147612.531261	7289.869890
33	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	5193.253199
33	1	1	42.5	-45.5	0	0	0	1	2	0	0	0	0	0	0	0	4	0	0	0	72748.510416	21819.882469
34	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	520.736446	10435.061230
34	0	1	41.5	-45.5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	14189.563579	7329.957259
34	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	352.666605	5174.859043
34	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	95316.358648	20090.587186
35	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	618.672948	10390.711299
35	0	1	41.5	-45.5	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	20816.363789	7443.801274
35	1	0	42.5	-46.5	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1019.992126	5143.808405
35	1	1	42.5	-45.5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	45482.450555	18257.114585
36	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	232.975667	11456.048342
36	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6325.710828	6902.323836
36	1	0	42.5	-46.5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	286.679706	4247.771039
36	1	1	42.5	-45.5	0	0	0	3	0	0	0	0	0	0	0	0	1	0	2	0	46380.795407	16541.265570
37	0	0	41.5	-46.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	11153.106363	11803.874600
37	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	144129.895617	6956.797085
37	1	0	42.5	-46.5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	65421.947107	3764.246880
37	1	1	42.5	-45.5	0	0	0	1	1	0	0	0	0	0	0	0	1	1	3	0	57696.968625	15912.822016
38	0	0	41.5	-46.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	10510.375592	8310.359610
38	0	1	41.5	-45.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	95168.370996	6879.827418
38	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1099.637797	3610.553128
38	1	1	42.5	-45.5	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	13800.071067	14986.902399
39	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	3042.965673	9994.232318
39	0	1	41.5	-45.5	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	59163.875075	6915.545654
39	1	0	42.5	-46.5	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	172379.759891	2982.432404
39	1	1	42.5	-45.5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	95353.456251	14230.987905
40	0	0	41.5	-46.5	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	40194.874542	9235.771356
40	0	1	41.5	-45.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	23068.113127	6972.063757
40	1	0	42.5	-46.5	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1113.912182	2695.033559
40	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	.000000	13626.599325
41	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.000000	9472.433161
41	0	1	41.5	-45.5	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	4349.221620	7154.877048
41	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	980.723983	2773.070896
41	1	1	42.5	-45.5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	10385.122322	13037.355684
42	0	0	41.5	-46.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4814.942878	10697.111337
42	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	7361.485823
42	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	804.787494	2134.460691
42	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	95390.438748	12525.149762
43	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88366.847269	10314.209848
43	0	1	41.5	-45.5	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1214.230203	7495.149112
43	1	0	42.5	-46.5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11539.859710	2165.410795
43	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	2	1	1	0	2095.742385	12181.242862
44	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	88190.677906	9420.760645
44	0	1	41.5	-45.5	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	95094.463354	8007.906039
44	1	0	42.5	-46.5	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	732.011772	2489.237283
44	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	766.514534	12098.722672
45	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	89815.064466	9526.652208
45	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	8543.894362
45	1	0	42.5	-46.5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24326.445952	2000.929387
45	1	1	42.5	-45.5	0	0	0	2	1	0	0	0	0	0	0	0	0	1	3	0	62027.032697	11741.063545
46	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	90933.560479	8535.371339
46	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21156.788084	8756.355246
46	1	0	42.5	-46.5	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	631.322303	2128.621428
46	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	.000000	11650.264220
47	0	0	41.5	-46.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	51666.842455	8653.959331
47	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	232269.240036	9063.263021
47	1	0	42.5	-46.5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	47035.253964	1635.073600
47	1	1	42.5	-45.5	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	85940.899105	11721.820619
48	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94870.406472	7699.869093
48	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	148815.154644	8809.428672
48	1	0	42.5	-46.5	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	7103.063653	1525.579367
48	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	.000000	11887.833932
49	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92809.980044	6764.973314
49	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	8952.388196
49	1	0	42.5	-46.5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	870.547693	1010.769184
49	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	.000000	11892.915808
50	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	93322.639196	11925.366810
50	0	1	41.5	-45.5	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	190891.606566	8384.940893
50	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	1019.323420
50	1	1	42.5	-45.5	0	0	0	2	3	0	0	0	0	0	0	0	1	1	0	0	56414.210632	11712.599178
51	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94886.294643	9963.738848
51	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.006210	8524.921578
51	1	0	42.5	-46.5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	879.393221	1042.261443
51	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	.000000	11874.722328
52	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20832.522129	10334.420189
52	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10408.155345	8277.990278
52	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	1064.624784
52	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1959.037809	11837.412693
53	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21246.977555	10796.678451
53	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.664586	8448.687472
53	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	1082.165919
53	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	23068.113127	11649.359570
54	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	12698.668069
54	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	8594.554454
54	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	1166.427687
54	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	11849.114037
55	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.000000	14498.859259
55	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	9105.935245
55	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	1206.077543
55	1	1	42.5	-45.5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	64595.479611	11523.989079
56	0	0	41.5	-46.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22746.219743	17782.234663
56	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	9310.957507
56	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	1209.114733
56	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	94035.597135	11381.715153
57	0	0	41.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	372951.337677	9909.351954
57	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8434.098714	10756.364760
57	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1174.001600	500.694985
